# 92클립 · 지금 저장소 문면 + 큐 순서  (자동 생성 · 2026-09-20)
#
# ★손으로 적지 않는다 — node scripts/audit/cue-order-text.mjs > 이 파일
# ★순서는 큐 엔진이 실제로 부르는 차례다(대장이 아니다).
# ★설정마다 차례가 다르다. 「차례」 칸은 설정별 자리를 함께 적는다 — 한 줄만 보고 «유일한 순서»로 굳히지 말 것.
#   돌린 설정: 기본 · 가족코스+덕담 · 편지 두 곳 · 축배+케이크 · ·course=damback · ·course=gamdong · ·course=family · ·course=record · ·course=minimal · ·course=festive · ·entry=A · ·entry=B · ·entry=C · ·entry=D · ·entry=E · ·entry=F · ·entryVoice=nar · ·entryVoice=couple · ·guestVoice=nar · ·guestVoice=couple · ·declareWho=narr · ·declareWho=chorus · ·declareWho=ask · ·declareWho=family · ·declare=1 · ·declare=2 · ·letter=parent · ·letter=each · ·letter=both · ·valley=none · ·valley=wine · ·valley=cake · ·valley=both · ·ringwarm=family · ·ringwarm=all · ·tribute=flower · ·tribute=bow · ·tribute=hug · ·toast=toast · ·toast=cake · ·toast=both · ·bless=on · ·bless=off · ·blessProxy=false · ·blessProxy=true · ·ring=on · ·ring=off · ·song=family · ·song=live · ·song=off · ·digital=false · ·digital=true · ·photoShare=false · ·photoShare=true
#
# 차례	식장에서	번호_슬러그	층	역할	문장번호	지금 문면
(이 설정들에선 안 불림)	안 남	50_bridge-5-wait-setup	narration	안내	#0	준비가 조금 남아 잠시 쉬어 가겠습니다.
(이 설정들에선 안 불림)	안 남	50_bridge-5-wait-setup	narration	안내	#1	금방 이어집니다.
(이 설정들에선 안 불림)	안 남	51_bridge-6-resume	narration	안내	#0	기다려 주셔서 감사합니다.
(이 설정들에선 안 불림)	안 남	51_bridge-6-resume	narration	안내	#1	이제, 멈춘 자리에서 다시 이어가겠습니다.
(이 설정들에선 안 불림)	안 남	54_narr-valley-out	narration	진행	#0	두 사람이 오늘의 첫 순간을 함께 나눴습니다.
(이 설정들에선 안 불림)	안 남	55_narr-song-out	narration	진행	#0	노래에 담긴 마음까지, 오늘 이 자리에 남았습니다.
(이 설정들에선 안 불림)	안 남	55_narr-song-out	narration	진행	#1	따뜻한 박수 부탁드립니다.
(이 설정들에선 안 불림)	난다	58_narr-free-in	narration	진행	#0	이어서 두 사람이 따로 준비한 순서가 있습니다.
(이 설정들에선 안 불림)	난다	58_narr-free-in	narration	진행	#1	함께 봐 주시기 바랍니다.
(이 설정들에선 안 불림)	난다	59_narr-free-out	narration	진행	#0	방금 그 순서는 두 사람이 직접 골랐습니다.
(이 설정들에선 안 불림)	폐지	66_call-family-all	narration	진행	#0	양가 가족분들은 잠시 그대로 계시면 됩니다.
(이 설정들에선 안 불림)	폐지	66_call-family-all	narration	진행	#1	부모님과 형제자매분들입니다.
(이 설정들에선 안 불림)	폐지	67_call-parents	narration	진행	#0	형제자매분들은 자리로 돌아가셔도 됩니다.
(이 설정들에선 안 불림)	폐지	67_call-parents	narration	진행	#1	이번에는 양가 부모님만 남습니다.
(이 설정들에선 안 불림)	폐지	68_fx-seatrow	narration	진행	#0	앞줄은 의자에 앉아 주시고, 뒷줄은 그대로 서 주세요.
(이 설정들에선 안 불림)	난다	69_fx-vshape	narration	진행	#0	어깨만 살짝, 두 사람 쪽으로 돌려 주세요.
(이 설정들에선 안 불림)	난다	70_fx-clink	narration	진행	#0	옆에 계신 분과 잔을 부딪혀 주세요.
(이 설정들에선 안 불림)	난다	71_fx-wave	narration	진행	#0	두 분, 하객분들께 손을 흔들어 주세요.
(이 설정들에선 안 불림)	폐지	72_fx-surround	narration	진행	#0	두 분을 가운데 두고, 편하게 둘러서 주세요.
(이 설정들에선 안 불림)	난다	73_fx-lean	narration	진행	#0	다 같이 조금씩 가까이 붙어 주세요.
(이 설정들에선 안 불림)	난다	74_fx-clap	narration	진행	#0	다 함께 박수 부탁드립니다.
(이 설정들에선 안 불림)	난다	75_fx-selfie	narration	진행	#0	두 분, 휴대폰을 들어 주세요.
(이 설정들에선 안 불림)	폐지	78_fx-count	narration	진행	#0	찍겠습니다.
(이 설정들에선 안 불림)	폐지	78_fx-count	narration	진행	#1	하나, 둘, 셋.
(이 설정들에선 안 불림)	안 남	86_narr-round-mid	narration	진행	#0	두 분이 절반쯤 인사를 나누셨습니다.
(이 설정들에선 안 불림)	안 남	86_narr-round-mid	narration	진행	#1	아직 들르지 못한 자리도 차례로 찾아뵙겠습니다.
(이 설정들에선 안 불림)	안 남	86_narr-round-mid	narration	진행	#2	잠깐 자리를 비우셔야 하면, 다녀오신 뒤에 다시 찾아뵙겠습니다.
#
# 클립 109 — 차례가 잡힌 것 56 · 못 잡은 것 53
# 「식장에서」 칸이 진짜 답이다 — 난다 87 · 폐지 5
# ※ 차례를 못 잡았어도 「난다」면 식장에서 나는 소리다(배역 클립은 나레이션을 대신해 붙어
#   큐의 파일 이름으로는 안 잡힌다). 「안 남」일 때만 안 나간다.
